run_id	name	pr	epoch	BD_ASR	BD_CIDER	BN_ASR	BN_CIDER	status	time
I1	sweep_I1_issba_pr0.15_e2	0.15	2	66.99	41.36	0.00	121.06	ok	62min
I2	sweep_I2_issba_pr0.2_e2	0.2	2	54.69	54.21	0.00	124.51	ok	62min
I3	sweep_I3_issba_pr0.3_e2	0.3	2	27.15	89.30	0.00	123.96	ok	62min
I4	sweep_I4_issba_pr0.2_e3	0.2	3	6.25	61.31	0.00	117.54	ok	86min
